,country,article_name,revision_id,article_quality,population
18977,France,,788815142,Stub,65.1
18978,France,,788815148,Stub,65.1
18979,France,,788815183,Stub,65.1
18980,France,,788815189,Stub,65.1
18981,France,,788815217,Stub,65.1
18982,France,,788815304,Stub,65.1
18983,France,,788815309,Stub,65.1
18984,France,,788815359,Stub,65.1
18985,France,,788815379,Stub,65.1
18986,France,,788815390,Stub,65.1
18987,France,,788815407,Stub,65.1
18988,France,,788815411,Stub,65.1
18989,France,,788815417,Stub,65.1
18990,France,,788815426,Stub,65.1
18991,France,,788815433,Stub,65.1
18992,France,,788815438,Stub,65.1
18993,France,,788815446,Stub,65.1
18994,France,,788815466,Stub,65.1
18995,France,,788815482,Stub,65.1
18996,France,,788815488,Stub,65.1
18997,France,,788815500,Stub,65.1
18998,France,,788815506,Stub,65.1
18999,France,,788815517,Stub,65.1
19000,France,,788815567,Stub,65.1
19001,France,,788815608,Stub,65.1
19002,France,,788815610,Stub,65.1
19003,France,,788815676,Stub,65.1
19004,France,,788815690,Stub,65.1
19005,France,,788815693,Stub,65.1
19006,France,,788815704,Start,65.1
19007,France,,788815712,Stub,65.1
19008,France,,788815715,Stub,65.1
19009,France,,788815737,Start,65.1
19010,France,,788815746,Stub,65.1
19011,France,,788815754,Stub,65.1
19012,France,,788815780,Stub,65.1
19013,France,,788815793,Stub,65.1
19014,France,,788815803,Stub,65.1
19015,France,,788815830,Stub,65.1
19016,France,,788815841,Stub,65.1
19017,France,,788815857,Stub,65.1
19018,France,,788815877,Stub,65.1
19019,France,,788815920,Stub,65.1
19020,France,,788815929,Stub,65.1
19021,France,,788815946,Stub,65.1
19022,France,,788815961,Stub,65.1
19023,France,,788815969,Stub,65.1
19024,France,,788815993,Stub,65.1
19025,France,,788816013,Stub,65.1
19026,France,,788816039,Start,65.1
19027,France,,788816048,Stub,65.1
19028,France,,788816112,Stub,65.1
19029,France,,788816163,Stub,65.1
19030,France,,788816603,Stub,65.1
19031,France,,788817892,Stub,65.1
19032,France,,788822322,Stub,65.1
19033,France,,788825692,Stub,65.1
19034,France,,788825704,Start,65.1
19035,France,,788825749,Start,65.1
19036,France,,788825759,Start,65.1
19037,France,,788825766,Stub,65.1
19038,France,,788825776,Stub,65.1
19039,France,,788825929,Stub,65.1
19040,France,,788825936,Start,65.1
19041,France,,788825960,Start,65.1
19042,France,,788825993,Stub,65.1
19043,France,,788826009,Start,65.1
19044,France,,788826033,Stub,65.1
19045,France,,788826065,Stub,65.1
19046,France,,788826075,C,65.1
19047,France,,788827123,Stub,65.1
19048,France,,788827156,Stub,65.1
19049,France,,788827160,Stub,65.1
19050,France,,788827316,Start,65.1
19051,France,,788827328,Stub,65.1
19052,France,,788827474,Start,65.1
19053,France,,788827484,Stub,65.1
19054,France,,788827608,Stub,65.1
19055,France,,788827610,Stub,65.1
19056,France,,788827627,Start,65.1
19057,France,,788827639,Start,65.1
19058,France,,788827671,Stub,65.1
19059,France,,788827688,Stub,65.1
19060,France,,788827697,Stub,65.1
19061,France,,788827854,Start,65.1
19062,France,,788827863,Stub,65.1
19063,France,,788827945,Start,65.1
19064,France,,788828010,Stub,65.1
19065,France,,788828022,Stub,65.1
19066,France,,788828054,Stub,65.1
19067,France,,788828066,Stub,65.1
19068,France,,788828086,Stub,65.1
19069,France,,788828099,Stub,65.1
19070,France,,788828150,C,65.1
19071,France,,788828179,Stub,65.1
19072,France,,788828193,Stub,65.1
19073,France,,788828416,Stub,65.1
19074,France,,788828429,Start,65.1
19075,France,,788828463,Stub,65.1
19076,France,,788828550,Start,65.1
19077,France,,788828558,Start,65.1
19078,France,,788828637,Stub,65.1
19079,France,,788828668,Start,65.1
19080,France,,788828831,Stub,65.1
19081,France,,788828846,B,65.1
19082,France,,788828967,Stub,65.1
19083,France,,788828971,Stub,65.1
19084,France,,788828975,Start,65.1
19085,France,,788829043,Stub,65.1
19086,France,,788829133,Stub,65.1
19087,France,,788829516,Stub,65.1
19088,France,,788830179,Start,65.1
19089,France,,788830339,Stub,65.1
19090,France,,788830375,Stub,65.1
19091,France,,788830454,Stub,65.1
19092,France,,788830574,Stub,65.1
19093,France,,788830600,Stub,65.1
19094,France,,788830696,Start,65.1
19095,France,,788830722,Stub,65.1
19096,France,,788830764,C,65.1
19097,France,,788830857,Stub,65.1
19098,France,,788830864,Stub,65.1
19099,France,,788830872,Start,65.1
19100,France,,788830927,Stub,65.1
19101,France,,788830944,Stub,65.1
19102,France,,788831121,Stub,65.1
19103,France,,788831407,Start,65.1
19104,France,,788831429,Start,65.1
19105,France,,788832035,Stub,65.1
19106,France,,788832377,Stub,65.1
19107,France,,788832840,Start,65.1
19108,France,,788834804,Stub,65.1
19109,France,,788835414,Stub,65.1
19110,France,,788836581,Stub,65.1
19111,France,,788836610,Start,65.1
19112,France,,788836654,Stub,65.1
19113,France,,788836739,Start,65.1
19114,France,,788836857,Stub,65.1
19115,France,,788836862,Stub,65.1
19116,France,,788836899,Stub,65.1
19117,France,,788836918,Stub,65.1
19118,France,,788836926,Stub,65.1
19119,France,,788836937,Stub,65.1
19120,France,,788836952,Start,65.1
19121,France,,788836980,Stub,65.1
19122,France,,788836986,Start,65.1
19123,France,,788837022,Start,65.1
19124,France,,788839194,Start,65.1
19125,France,,788839204,Stub,65.1
19126,France,,788839216,Stub,65.1
19127,France,,788839239,Stub,65.1
19128,France,,788839255,C,65.1
19129,France,,788839317,Stub,65.1
19130,France,,788839325,Stub,65.1
19131,France,,788839335,Start,65.1
19132,France,,788839722,Stub,65.1
19133,France,,788839731,Stub,65.1
19134,France,,788839769,B,65.1
19135,France,,788839789,Stub,65.1
19136,France,,788839876,Stub,65.1
19137,France,,788842389,Stub,65.1
19138,France,,788842478,Stub,65.1
19139,France,,788842541,Stub,65.1
19140,France,,788898860,Start,65.1
19141,France,,788917737,Stub,65.1
19142,France,,788966145,Stub,65.1
19143,France,,788966440,Stub,65.1
19144,France,,789009442,Stub,65.1
19145,France,,789009799,Stub,65.1
19146,France,,789081421,Stub,65.1
19147,France,,789082170,Stub,65.1
19148,France,,789092767,C,65.1
19149,France,,789100781,Stub,65.1
19150,France,,789100859,Stub,65.1
19151,France,,789120205,Stub,65.1
19152,France,,789170704,Start,65.1
19153,France,,789184761,Start,65.1
19154,France,,789210595,Stub,65.1
19155,France,,789210610,Stub,65.1
19156,France,,789210612,Stub,65.1
19157,France,,789210623,Stub,65.1
19158,France,,789210630,Stub,65.1
19159,France,,789210702,Stub,65.1
19160,France,,789210713,Stub,65.1
19161,France,,789210721,Stub,65.1
19162,France,,789210756,Stub,65.1
19163,France,,789210771,Stub,65.1
19164,France,,789210787,Stub,65.1
19165,France,,789210790,Start,65.1
19166,France,,789210810,Start,65.1
19167,France,,789210812,Stub,65.1
19168,France,,789210817,Stub,65.1
19169,France,,789210864,C,65.1
19170,France,,789210888,Start,65.1
19171,France,,789210907,Stub,65.1
19172,France,,789210962,Stub,65.1
19173,France,,789211106,Start,65.1
19174,France,,789211173,Start,65.1
19175,France,,789211182,Stub,65.1
19176,France,,789211231,Stub,65.1
19177,France,,789211243,Start,65.1
19178,France,,789211247,Stub,65.1
19179,France,,789245984,Stub,65.1
19180,France,,789246008,Stub,65.1
19181,France,,789246033,Stub,65.1
19182,France,,789246052,Stub,65.1
19183,France,,789250920,Stub,65.1
19184,France,,789266166,Stub,65.1
19185,France,,789266171,Stub,65.1
19186,France,,789266175,Stub,65.1
19187,France,,789292342,Stub,65.1
19188,France,,789311625,Start,65.1
19189,France,,789318786,C,65.1
19190,France,,789327377,Start,65.1
19191,France,,789332144,Stub,65.1
19192,France,,789335987,Stub,65.1
19193,France,,789336087,Stub,65.1
19194,France,,789354886,C,65.1
19195,France,,789398631,Start,65.1
19196,France,,789465760,Stub,65.1
19197,France,,789580060,Stub,65.1
19198,France,,789580414,Stub,65.1
19199,France,,789595651,Stub,65.1
19200,France,,789595682,Stub,65.1
19201,France,,789615716,C,65.1
19202,France,,789649959,Stub,65.1
19203,France,,789650248,Stub,65.1
19204,France,,789650907,Start,65.1
19205,France,,789651069,Stub,65.1
19206,France,,789651474,Stub,65.1
19207,France,,789651680,Stub,65.1
19208,France,,789652517,Stub,65.1
19209,France,,789653350,Stub,65.1
19210,France,,789653373,Stub,65.1
19211,France,,789653600,GA,65.1
19212,France,,789653950,Stub,65.1
19213,France,,789653996,Stub,65.1
19214,France,,789654079,Stub,65.1
19215,France,,789654111,Stub,65.1
19216,France,,789916279,Start,65.1
19217,France,,789988992,Start,65.1
19218,France,,790008065,Stub,65.1
19219,France,,790078463,Stub,65.1
19220,France,,790078666,Start,65.1
19221,France,,790098347,Start,65.1
19222,France,,790099282,Stub,65.1
19223,France,,790099399,Stub,65.1
19224,France,,790099498,Stub,65.1
19225,France,,790099562,Stub,65.1
19226,France,,790099645,Stub,65.1
19227,France,,790099719,Stub,65.1
19228,France,,790100014,Stub,65.1
19229,France,,790100044,Stub,65.1
19230,France,,790100076,Stub,65.1
19231,France,,790100098,Stub,65.1
19232,France,,790100173,Stub,65.1
19233,France,,790100219,Stub,65.1
19234,France,,790100245,Stub,65.1
19235,France,,790100283,Stub,65.1
19236,France,,790100335,Stub,65.1
19237,France,,790100774,C,65.1
19238,France,,790100868,C,65.1
19239,France,,790100953,Stub,65.1
19240,France,,790100999,Stub,65.1
19241,France,,790101331,Stub,65.1
19242,France,,790101398,Stub,65.1
19243,France,,790101430,Stub,65.1
19244,France,,790152851,Stub,65.1
19245,France,,790180334,Stub,65.1
19246,France,,790290304,Stub,65.1
19247,France,,790353125,Stub,65.1
19248,France,,790398275,Stub,65.1
19249,France,,790406143,Stub,65.1
19250,France,,790505721,Stub,65.1
19251,France,,790507717,Stub,65.1
19252,France,,790510306,Start,65.1
19253,France,,790581452,Start,65.1
19254,France,,790586706,Stub,65.1
19255,France,,790595968,Stub,65.1
19256,France,,790596449,Stub,65.1
19257,France,,790611096,Stub,65.1
19258,France,,790611230,Stub,65.1
19259,France,,790611437,Stub,65.1
19260,France,,790641646,Start,65.1
19261,France,,790703874,C,65.1
19262,France,,790826829,Stub,65.1
19263,France,,790826985,Stub,65.1
19264,France,,790827114,Stub,65.1
19265,France,,790842377,Stub,65.1
19266,France,,790842811,Stub,65.1
19267,France,,790842855,Start,65.1
19268,France,,790843059,Stub,65.1
19269,France,,790843230,Stub,65.1
19270,France,,790843665,Stub,65.1
19271,France,,790844719,Start,65.1
19272,France,,790845029,Stub,65.1
19273,France,,790845816,C,65.1
19274,France,,790846115,Start,65.1
19275,France,,790846263,Stub,65.1
19276,France,,790846618,Stub,65.1
19277,France,,790846937,Stub,65.1
19278,France,,790847511,Start,65.1
19279,France,,790849551,Stub,65.1
19280,France,,790884184,Stub,65.1
19281,France,,790899514,C,65.1
19282,France,,790923218,Start,65.1
19283,France,,790968226,Stub,65.1
19284,France,,791106649,Stub,65.1
19285,France,,791163107,Stub,65.1
19286,France,,791172484,Stub,65.1
19287,France,,791188155,Stub,65.1
19288,France,,791189766,Stub,65.1
19289,France,,791196322,Start,65.1
19290,France,,791206436,Stub,65.1
19291,France,,791225222,Start,65.1
19292,France,,791242499,Stub,65.1
19293,France,,791299991,Stub,65.1
19294,France,,791345671,B,65.1
19295,France,,791349216,Stub,65.1
19296,France,,791359065,Start,65.1
19297,France,,791460529,Start,65.1
19298,France,,791684052,Stub,65.1
19299,France,,791684083,Stub,65.1
19300,France,,791685778,Stub,65.1
19301,France,,791690846,Start,65.1
19302,France,,791745633,Stub,65.1
19303,France,,791830292,Stub,65.1
19304,France,,791875602,Start,65.1
19305,France,,791921627,Stub,65.1
19306,France,,791921895,Stub,65.1
19307,France,,792162145,Stub,65.1
19308,France,,792164767,Stub,65.1
19309,France,,792169374,Stub,65.1
19310,France,,792172508,Stub,65.1
19311,France,,792221499,Stub,65.1
19312,France,,792221521,Stub,65.1
19313,France,,792221623,Stub,65.1
19314,France,,792221719,Stub,65.1
19315,France,,792222416,Stub,65.1
19316,France,,792256488,Stub,65.1
19317,France,,792260347,Stub,65.1
19318,France,,792263877,Stub,65.1
19319,France,,792273913,C,65.1
19320,France,,792316912,Stub,65.1
19321,France,,792321854,Stub,65.1
19322,France,,792388987,Stub,65.1
19323,France,,792389069,Stub,65.1
19324,France,,792389163,Stub,65.1
19325,France,,792389233,Stub,65.1
19326,France,,792390160,Stub,65.1
19327,France,,792390372,Stub,65.1
19328,France,,792393130,Stub,65.1
19329,France,,792393188,Stub,65.1
19330,France,,792457458,Stub,65.1
19331,France,,792459664,Stub,65.1
19332,France,,792460384,Stub,65.1
19333,France,,792520944,Start,65.1
19334,France,,792524002,C,65.1
19335,France,,792552943,Stub,65.1
19336,France,,792555075,Stub,65.1
19337,France,,792559089,Stub,65.1
19338,France,,792559628,Stub,65.1
19339,France,,792617606,Stub,65.1
19340,France,,792630654,Stub,65.1
19341,France,,792637326,Stub,65.1
19342,France,,792726212,Stub,65.1
19343,France,,792768563,Stub,65.1
19344,France,,792864113,Start,65.1
19345,France,,792869330,Stub,65.1
19346,France,,792952085,Stub,65.1
19347,France,,792975080,B,65.1
19348,France,,793116399,Stub,65.1
19349,France,,793290509,Stub,65.1
19350,France,,793308562,C,65.1
19351,France,,793340626,Stub,65.1
19352,France,,793342174,Start,65.1
19353,France,,793360231,Stub,65.1
19354,France,,793444024,Stub,65.1
19355,France,,793514456,Stub,65.1
19356,France,,793523953,Stub,65.1
19357,France,,793602431,Start,65.1
19358,France,,793608174,Stub,65.1
19359,France,,793661293,Stub,65.1
19360,France,,793681215,Stub,65.1
19361,France,,793682391,Stub,65.1
19362,France,,793684445,C,65.1
19363,France,,794098796,Stub,65.1
19364,France,,794099662,Stub,65.1
19365,France,,794100172,Start,65.1
19366,France,,794111870,Start,65.1
19367,France,,794112578,Stub,65.1
19368,France,,794125042,Stub,65.1
19369,France,,794157796,Start,65.1
19370,France,,794163922,Stub,65.1
19371,France,,794163973,Stub,65.1
19372,France,,794183864,Start,65.1
19373,France,,794226646,Stub,65.1
19374,France,,794298637,Stub,65.1
19375,France,,794356441,B,65.1
19376,France,,794375770,Start,65.1
19377,France,,794502679,C,65.1
19378,France,,794540884,Stub,65.1
19379,France,,794541289,Stub,65.1
19380,France,,794542455,Stub,65.1
19381,France,,794542743,Start,65.1
19382,France,,794733482,Stub,65.1
19383,France,,794738357,Stub,65.1
19384,France,,794897757,Stub,65.1
19385,France,,794920763,C,65.1
19386,France,,795078978,Start,65.1
19387,France,,795189473,Stub,65.1
19388,France,,795239250,Start,65.1
19389,France,,795250960,C,65.1
19390,France,,795252908,GA,65.1
19391,France,,795253820,Start,65.1
19392,France,,795292958,Stub,65.1
19393,France,,795361430,Stub,65.1
19394,France,,795375262,Stub,65.1
19395,France,,795471956,Stub,65.1
19396,France,,795576704,Stub,65.1
19397,France,,795577272,Stub,65.1
19398,France,,795592966,Stub,65.1
19399,France,,795607649,Start,65.1
19400,France,,795647227,Start,65.1
19401,France,,795683914,C,65.1
19402,France,,795691471,Stub,65.1
19403,France,,795753010,Stub,65.1
19404,France,,795781368,Stub,65.1
19405,France,,795813986,Start,65.1
19406,France,,795828276,Start,65.1
19407,France,,795919687,Stub,65.1
19408,France,,795923291,Stub,65.1
19409,France,,795933673,Stub,65.1
19410,France,,795947120,Stub,65.1
19411,France,,796017949,Stub,65.1
19412,France,,796018712,Stub,65.1
19413,France,,796103941,Start,65.1
19414,France,,796104608,Stub,65.1
19415,France,,796208351,Stub,65.1
19416,France,,796221503,C,65.1
19417,France,,796221616,C,65.1
19418,France,,796235283,C,65.1
19419,France,,796235367,Start,65.1
19420,France,,796235463,Start,65.1
19421,France,,796235547,C,65.1
19422,France,,796235589,Start,65.1
19423,France,,796235638,Stub,65.1
19424,France,,796235703,Stub,65.1
19425,France,,796235779,Stub,65.1
19426,France,,796235850,Start,65.1
19427,France,,796264370,Stub,65.1
19428,France,,796265605,Stub,65.1
19429,France,,796310798,Stub,65.1
19430,France,,796315270,Stub,65.1
19431,France,,796325677,Stub,65.1
19432,France,,796341778,Stub,65.1
19433,France,,796384437,Stub,65.1
19434,France,,796386778,Stub,65.1
19435,France,,796387675,Start,65.1
19436,France,,796388891,C,65.1
19437,France,,796389387,Stub,65.1
19438,France,,796391611,Start,65.1
19439,France,,796391671,Stub,65.1
19440,France,,796392006,Start,65.1
19441,France,,796392358,Stub,65.1
19442,France,,796397751,Stub,65.1
19443,France,,796429899,B,65.1
19444,France,,796429937,C,65.1
19445,France,,796431912,C,65.1
19446,France,,796463764,Stub,65.1
19447,France,,796493800,C,65.1
19448,France,,796500842,Stub,65.1
19449,France,,796501540,Stub,65.1
19450,France,,796586829,Stub,65.1
19451,France,,796595787,Stub,65.1
19452,France,,796704791,Stub,65.1
19453,France,,796712207,B,65.1
19454,France,,796736048,C,65.1
19455,France,,796785754,C,65.1
19456,France,,796827400,C,65.1
19457,France,,796953635,C,65.1
19458,France,,796978050,C,65.1
19459,France,,797015301,Start,65.1
19460,France,,797063451,Start,65.1
19461,France,,797171790,Start,65.1
19462,France,,797225744,Start,65.1
19463,France,,797248976,Start,65.1
19464,France,,797249657,Start,65.1
19465,France,,797255610,GA,65.1
19466,France,,797256889,Start,65.1
19467,France,,797273786,Start,65.1
19468,France,,797622321,Stub,65.1
19469,France,,797661392,Stub,65.1
19470,France,,797680953,Start,65.1
19471,France,,797800863,Stub,65.1
19472,France,,797829763,Start,65.1
19473,France,,797894947,C,65.1
19474,France,,797911448,Start,65.1
19475,France,,798195441,Start,65.1
19476,France,,798203350,Stub,65.1
19477,France,,798232341,C,65.1
19478,France,,798315067,Start,65.1
19479,France,,798330903,C,65.1
19480,France,,798346048,Start,65.1
19481,France,,798352101,Stub,65.1
19482,France,,798353093,Stub,65.1
19483,France,,798353909,C,65.1
19484,France,,798366211,Stub,65.1
19485,France,,798378429,C,65.1
19486,France,,798379604,C,65.1
19487,France,,798396680,Start,65.1
19488,France,,798456103,Start,65.1
19489,France,,798502146,Stub,65.1
19490,France,,798565999,Stub,65.1
19491,France,,798567112,C,65.1
19492,France,,798852052,C,65.1
19493,France,,798935219,GA,65.1
19494,France,,798935890,C,65.1
19495,France,,798935900,C,65.1
19496,France,,799011718,Stub,65.1
19497,France,,799127368,B,65.1
19498,France,,799146608,Stub,65.1
19499,France,,799146675,C,65.1
19500,France,,799214599,Stub,65.1
19501,France,,799230473,C,65.1
19502,France,,799230483,Stub,65.1
19503,France,,799267865,Start,65.1
19504,France,,799274181,Stub,65.1
19505,France,,799405135,Stub,65.1
19506,France,,799405685,Stub,65.1
19507,France,,799433168,Start,65.1
19508,France,,799526389,C,65.1
19509,France,,799546662,Start,65.1
19510,France,,799547288,Start,65.1
19511,France,,799575789,C,65.1
19512,France,,799578236,C,65.1
19513,France,,799667045,Start,65.1
19514,France,,799702395,Start,65.1
19515,France,,799726429,GA,65.1
19516,France,,799797732,C,65.1
19517,France,,799880000,Stub,65.1
19518,France,,799880562,Stub,65.1
19519,France,,799880848,Stub,65.1
19520,France,,799887123,C,65.1
19521,France,,799918012,C,65.1
19522,France,,799949384,Stub,65.1
19523,France,,799966254,Stub,65.1
19524,France,,799969077,Stub,65.1
19525,France,,799986819,C,65.1
19526,France,,800052709,Start,65.1
19527,France,,800088740,C,65.1
19528,France,,800177907,C,65.1
19529,France,,800211601,Start,65.1
19530,France,,800211793,C,65.1
19531,France,,800236804,C,65.1
19532,France,,800323045,C,65.1
19533,France,,800449771,Start,65.1
19534,France,,800669853,C,65.1
19535,France,,800718990,Stub,65.1
19536,France,,800729257,Stub,65.1
19537,France,,800736678,Stub,65.1
19538,France,,800747912,Start,65.1
19539,France,,800754902,Stub,65.1
19540,France,,800825907,Start,65.1
19541,France,,800849521,B,65.1
19542,France,,800944189,C,65.1
19543,France,,800964549,Start,65.1
19544,France,,800965609,C,65.1
19545,France,,800966146,Start,65.1
19546,France,,801040595,Start,65.1
19547,France,,801102482,FA,65.1
19548,France,,801110057,Start,65.1
19549,France,,801198043,Stub,65.1
19550,France,,801229631,Stub,65.1
19551,France,,801276627,Stub,65.1
19552,France,,801283483,Start,65.1
19553,France,,801285129,Start,65.1
19554,France,,801387943,Stub,65.1
19555,France,,801419500,Stub,65.1
19556,France,,801460548,GA,65.1
19557,France,,801463627,Stub,65.1
19558,France,,801499894,C,65.1
19559,France,,801537083,Stub,65.1
19560,France,,801537128,Stub,65.1
19561,France,,801537242,Stub,65.1
19562,France,,801537300,Stub,65.1
19563,France,,801537396,Start,65.1
19564,France,,801537650,Stub,65.1
19565,France,,801537912,Stub,65.1
19566,France,,801538074,Stub,65.1
19567,France,,801538224,Start,65.1
19568,France,,801538695,Start,65.1
19569,France,,801539278,Stub,65.1
19570,France,,801559819,Stub,65.1
19571,France,,801624516,C,65.1
19572,France,,801691272,Stub,65.1
19573,France,,801691314,Start,65.1
19574,France,,801692460,Stub,65.1
19575,France,,801693157,Stub,65.1
19576,France,,801715410,C,65.1
19577,France,,801800463,C,65.1
19578,France,,801802836,Stub,65.1
19579,France,,801919630,C,65.1
19580,France,,801974930,Start,65.1
19581,France,,801998924,Stub,65.1
19582,France,,802043905,Stub,65.1
19583,France,,802045737,Start,65.1
19584,France,,802150968,Start,65.1
19585,France,,802217823,Stub,65.1
19586,France,,802219434,Stub,65.1
19587,France,,802224374,Stub,65.1
19588,France,,802248381,Start,65.1
19589,France,,802260797,Start,65.1
19590,France,,802281509,Stub,65.1
19591,France,,802379837,Stub,65.1
19592,France,,802382186,C,65.1
19593,France,,802417980,C,65.1
19594,France,,802484150,Start,65.1
19595,France,,802495512,Stub,65.1
19596,France,,802682228,Stub,65.1
19597,France,,802690807,Stub,65.1
19598,France,,802754950,Stub,65.1
19599,France,,802771840,Stub,65.1
19600,France,,802802085,Start,65.1
19601,France,,803004133,B,65.1
19602,France,,803009969,C,65.1
19603,France,,803058781,GA,65.1
19604,France,,803092002,Start,65.1
19605,France,,803099947,Start,65.1
19606,France,,803101986,C,65.1
19607,France,,803127686,Stub,65.1
19608,France,,803220880,Stub,65.1
19609,France,,803267161,Stub,65.1
19610,France,,803274144,Stub,65.1
19611,France,,803291629,Start,65.1
19612,France,,803358471,Start,65.1
19613,France,,803423575,Stub,65.1
19614,France,,803465528,C,65.1
19615,France,,803479052,Stub,65.1
19616,France,,803554134,Stub,65.1
19617,France,,803637838,Start,65.1
19618,France,,803646673,Start,65.1
19619,France,,803652453,GA,65.1
19620,France,,803717504,Stub,65.1
19621,France,,803804000,Stub,65.1
19622,France,,803814361,Stub,65.1
19623,France,,803840616,Start,65.1
19624,France,,803840750,C,65.1
19625,France,,803841881,GA,65.1
19626,France,,803845101,C,65.1
19627,France,,803876378,Stub,65.1
19628,France,,803932329,C,65.1
19629,France,,803956502,Start,65.1
19630,France,,803977666,Start,65.1
19631,France,,803979531,Stub,65.1
19632,France,,803994571,Stub,65.1
19633,France,,804035264,Start,65.1
19634,France,,804037337,Start,65.1
19635,France,,804109224,Start,65.1
19636,France,,804111013,C,65.1
19637,France,,804111132,C,65.1
19638,France,,804114360,C,65.1
19639,France,,804122505,Stub,65.1
19640,France,,804180521,C,65.1
19641,France,,804214335,B,65.1
19642,France,,804267965,C,65.1
19643,France,,804309392,C,65.1
19644,France,,804359943,C,65.1
19645,France,,804419989,C,65.1
19646,France,,804440578,Stub,65.1
19647,France,,804455705,C,65.1
19648,France,,804502547,Stub,65.1
19649,France,,804535127,Stub,65.1
19650,France,,804538266,B,65.1
19651,France,,804585627,Start,65.1
19652,France,,804693691,GA,65.1
19653,France,,804694486,Start,65.1
19654,France,,804697364,Stub,65.1
19655,France,,804731194,Stub,65.1
19656,France,,804809259,Stub,65.1
19657,France,,804852355,C,65.1
19658,France,,804870011,Stub,65.1
19659,France,,804875018,Stub,65.1
19660,France,,804895724,Stub,65.1
19661,France,,804910192,Stub,65.1
19662,France,,804915776,Stub,65.1
19663,France,,804930428,B,65.1
19664,France,,804951146,Start,65.1
19665,France,,804977966,C,65.1
19666,France,,804996783,C,65.1
19667,France,,805039926,Start,65.1
19668,France,,805093124,GA,65.1
19669,France,,805105906,Stub,65.1
19670,France,,805156174,C,65.1
19671,France,,805156513,Start,65.1
19672,France,,805197885,C,65.1
19673,France,,805232136,Stub,65.1
19674,France,,805260085,B,65.1
19675,France,,805277093,C,65.1
19676,France,,805278526,GA,65.1
19677,France,,805286973,Start,65.1
19678,France,,805332534,GA,65.1
19679,France,,805344043,Start,65.1
19680,France,,805358618,C,65.1
19681,France,,805442211,C,65.1
19682,France,,805454762,Start,65.1
19683,France,,805470051,Stub,65.1
19684,France,,805487865,GA,65.1
19685,France,,805626334,B,65.1
19686,France,,805698332,Stub,65.1
19687,France,,805772142,Stub,65.1
19688,France,,805779547,Stub,65.1
19689,France,,805785302,C,65.1
19690,France,,805835193,Start,65.1
19691,France,,805837288,C,65.1
19692,France,,805844999,Start,65.1
19693,France,,805845474,C,65.1
19694,France,,805860179,C,65.1
19695,France,,805862388,C,65.1
19696,France,,805865569,C,65.1
19697,France,,805904133,C,65.1
19698,France,,805950434,B,65.1
19699,France,,805956404,Start,65.1
19700,France,,806010897,Start,65.1
19701,France,,806024342,Start,65.1
19702,France,,806039776,C,65.1
19703,France,,806067432,Stub,65.1
19704,France,,806082469,Start,65.1
19705,France,,806097036,Stub,65.1
19706,France,,806166463,Stub,65.1
19707,France,,806166745,Stub,65.1
19708,France,,806262370,GA,65.1
19709,France,,806304069,C,65.1
19710,France,,806331372,Stub,65.1
19711,France,,806421958,Start,65.1
19712,France,,806432050,Stub,65.1
19713,France,,806453382,B,65.1
19714,France,,806491618,Stub,65.1
19715,France,,806532033,Start,65.1
19716,France,,806553861,Stub,65.1
19717,France,,806578497,Stub,65.1
19718,France,,806579550,Stub,65.1
19719,France,,806592799,Stub,65.1
19720,France,,806653967,C,65.1
19721,France,,806674840,C,65.1
19722,France,,806709382,FA,65.1
19723,France,,806752922,Start,65.1
19724,France,,806832279,Stub,65.1
19725,France,,806832300,Stub,65.1
19726,France,,807080257,Stub,65.1
19727,France,,807149955,Start,65.1
19728,France,,807175906,Stub,65.1
19729,France,,807198432,Stub,65.1
19730,France,,807200281,Start,65.1
19731,France,,807226652,Stub,65.1
19732,France,,807252950,Stub,65.1
19733,France,,807257486,Stub,65.1
19734,France,,807258109,Stub,65.1
19735,France,,807290023,C,65.1
19736,France,,807322375,C,65.1
19737,France,,807337496,B,65.1
19738,France,,807416682,Stub,65.1
19739,France,,807426104,C,65.1
19740,France,,807446122,Stub,65.1
19741,France,,807446719,Stub,65.1
19742,France,,807457426,C,65.1
19743,Albania,,644399375,Stub,2.9
19744,Albania,,692123101,Stub,2.9
19745,Albania,,699674395,Stub,2.9
19746,Albania,,710180996,B,2.9
19747,Albania,,712006120,Stub,2.9
19748,Albania,,715045524,Stub,2.9
19749,Albania,,715550103,Stub,2.9
19750,Albania,,718037112,Stub,2.9
19751,Albania,,718570312,Stub,2.9
19752,Albania,,718627283,Stub,2.9
19753,Albania,,719871255,Stub,2.9
19754,Albania,,722858228,Start,2.9
19755,Albania,,723561468,Start,2.9
19756,Albania,,724379743,Stub,2.9
19757,Albania,,724621036,Stub,2.9
19758,Albania,,736756585,Stub,2.9
19759,Albania,,738972939,Stub,2.9
19760,Albania,,739159083,Start,2.9
19761,Albania,,741807048,Stub,2.9
19762,Albania,,742544909,Stub,2.9
19763,Albania,,744274019,Stub,2.9
19764,Albania,,745786836,Stub,2.9
19765,Albania,,745805099,Start,2.9
19766,Albania,,746687347,Stub,2.9
19767,Albania,,747064542,Stub,2.9
19768,Albania,,747407704,Stub,2.9
19769,Albania,,747538155,Start,2.9
19770,Albania,,747588457,Stub,2.9
19771,Albania,,747588488,Stub,2.9
19772,Albania,,747612892,Stub,2.9
19773,Albania,,747637065,Stub,2.9
